,LR,Layer1,Layer2,Layer3,Layer4,Fitness,Generation
0,0.001,2.0,2.0,0.0,0.0,0.03198086854821158,0
1,0.001,2.0,2.0,4.0,0.0,0.16485418121919115,0
2,0.001,2.0,2.0,4.0,2.0,0.2102065367933793,0
3,0.001,2.0,2.0,4.0,10.0,0.10769512618353838,0
4,0.001,2.0,2.0,15.0,0.0,0.025469051991732217,0
5,0.001,2.0,2.0,15.0,2.0,0.19159023235192119,0
6,0.001,2.0,2.0,15.0,10.0,0.10624698946677236,0
7,0.001,2.0,15.0,0.0,0.0,0.14995639407443773,0
8,0.001,2.0,15.0,4.0,0.0,0.2663416968563892,0
9,0.001,2.0,15.0,4.0,2.0,0.1421950093854334,0
10,0.001,2.0,15.0,4.0,10.0,0.17909095765920213,0
11,0.001,2.0,15.0,15.0,0.0,0.22189005802017203,0
12,0.001,2.0,15.0,15.0,2.0,0.2504782074361347,0
13,0.001,2.0,15.0,15.0,10.0,0.3219794059161789,0
14,0.001,2.0,40.0,0.0,0.0,0.30827361733570224,0
15,0.001,2.0,40.0,4.0,0.0,0.24252692892270067,0
16,0.001,2.0,40.0,4.0,2.0,0.327801659300869,0
17,0.001,2.0,40.0,4.0,10.0,0.2573010481237268,0
18,0.001,2.0,40.0,15.0,0.0,0.20744701454921344,0
19,0.001,2.0,40.0,15.0,2.0,0.12929838530236948,0
20,0.001,2.0,40.0,15.0,10.0,0.2209967270965698,0
21,0.001,20.0,2.0,0.0,0.0,0.036421714830347396,0
22,0.001,20.0,2.0,4.0,0.0,0.3005104820020603,0
23,0.001,20.0,2.0,4.0,2.0,0.14440635282407754,0
24,0.001,20.0,2.0,4.0,10.0,0.09199340872237216,0
25,0.001,20.0,2.0,15.0,0.0,0.13744228205629794,0
26,0.001,20.0,2.0,15.0,2.0,0.18872001511124892,0
27,0.001,20.0,2.0,15.0,10.0,0.2264069559943629,0
28,0.001,20.0,15.0,0.0,0.0,0.00887998384003319,0
29,0.001,20.0,15.0,4.0,0.0,0.21621699050589283,0
30,0.001,20.0,15.0,4.0,2.0,0.23342896784822864,0
31,0.001,20.0,15.0,4.0,10.0,0.14889700445554077,0
32,0.001,20.0,15.0,15.0,0.0,-0.22028955713251908,0
33,0.001,20.0,15.0,15.0,2.0,0.06563373269860273,0
34,0.001,20.0,15.0,15.0,10.0,0.13886414473780118,0
35,0.001,20.0,40.0,0.0,0.0,0.20016834856688115,0
36,0.001,20.0,40.0,4.0,0.0,0.5009058140083137,0
37,0.001,20.0,40.0,4.0,2.0,0.17837460582713627,0
38,0.001,20.0,40.0,4.0,10.0,-0.14795164238264946,0
39,0.001,20.0,40.0,15.0,0.0,0.19346406599628319,0
40,0.001,20.0,40.0,15.0,2.0,0.2850463613410682,0
41,0.001,20.0,40.0,15.0,10.0,0.4867672879025695,0
42,0.001,40.0,2.0,0.0,0.0,0.07647584972913801,0
43,0.001,40.0,2.0,4.0,0.0,0.38464586025833314,0
44,0.001,40.0,2.0,4.0,2.0,0.23910989400871085,0
45,0.001,40.0,2.0,4.0,10.0,0.1528182022796627,0
46,0.001,40.0,2.0,15.0,0.0,0.29122896423896294,0
47,0.001,40.0,2.0,15.0,2.0,-0.00023312310228540412,0
48,0.001,40.0,2.0,15.0,10.0,0.18470874511239488,0
49,0.001,40.0,15.0,0.0,0.0,0.11486863956683968,0
50,0.001,40.0,15.0,4.0,0.0,-0.16242599265383606,0
51,0.001,40.0,15.0,4.0,2.0,0.3506704418728106,0
52,0.001,40.0,15.0,4.0,10.0,0.12477314150913799,0
53,0.001,40.0,15.0,15.0,0.0,0.17760347610667737,0
54,0.001,40.0,15.0,15.0,2.0,0.12473148282984892,0
55,0.001,40.0,15.0,15.0,10.0,0.139812316264055,0
56,0.001,40.0,40.0,0.0,0.0,0.07896004981936577,0
57,0.001,40.0,40.0,4.0,0.0,0.18437710899001414,0
58,0.001,40.0,40.0,4.0,2.0,0.3381587720404593,0
59,0.001,40.0,40.0,4.0,10.0,0.2885117055485953,0
60,0.001,40.0,40.0,15.0,0.0,0.13827161599326987,0
61,0.001,40.0,40.0,15.0,2.0,0.23581420844283163,0
62,0.001,40.0,40.0,15.0,10.0,0.4297821093151931,0
63,0.01,2.0,2.0,0.0,0.0,-0.037510487616474686,0
64,0.01,2.0,2.0,4.0,0.0,0.17685364474047272,0
65,0.01,2.0,2.0,4.0,2.0,-0.09500916613549715,0
66,0.01,2.0,2.0,4.0,10.0,0.08818929612188686,0
67,0.01,2.0,2.0,15.0,0.0,0.34418561129802594,0
68,0.01,2.0,2.0,15.0,2.0,-0.006141610384460261,0
69,0.01,2.0,2.0,15.0,10.0,0.48036829580596885,0
70,0.01,2.0,15.0,0.0,0.0,0.4799933491320134,0
71,0.01,2.0,15.0,4.0,0.0,0.11828797492526344,0
72,0.01,2.0,15.0,4.0,2.0,0.297031883383031,0
73,0.01,2.0,15.0,4.0,10.0,0.3132304671767103,0
74,0.01,2.0,15.0,15.0,0.0,0.37900791056788363,0
75,0.01,2.0,15.0,15.0,2.0,-0.6425841185074539,0
76,0.01,2.0,15.0,15.0,10.0,-0.1754554755936698,0
77,0.01,2.0,40.0,0.0,0.0,0.6422696860337729,0
78,0.01,2.0,40.0,4.0,0.0,-0.3632814146187554,0
79,0.01,2.0,40.0,4.0,2.0,0.0042633661813888946,0
80,0.01,2.0,40.0,4.0,10.0,-0.8382590131155685,0
81,0.01,2.0,40.0,15.0,0.0,0.4673195386449741,0
82,0.01,2.0,40.0,15.0,2.0,0.17513097979577552,0
83,0.01,2.0,40.0,15.0,10.0,0.05511583823029764,0
84,0.01,20.0,2.0,0.0,0.0,0.5738804475712599,0
85,0.01,20.0,2.0,4.0,0.0,0.43335228846405127,0
86,0.01,20.0,2.0,4.0,2.0,0.02257239108429454,0
87,0.01,20.0,2.0,4.0,10.0,0.15405602914573713,0
88,0.01,20.0,2.0,15.0,0.0,0.20007611551640814,0
89,0.01,20.0,2.0,15.0,2.0,-0.2216185814964743,0
90,0.01,20.0,2.0,15.0,10.0,0.32033448807952214,0
91,0.01,20.0,15.0,0.0,0.0,0.5604598075661564,0
92,0.01,20.0,15.0,4.0,0.0,0.508315717285772,0
93,0.01,20.0,15.0,4.0,2.0,0.25376868560974075,0
94,0.01,20.0,15.0,4.0,10.0,0.14320911117329715,0
95,0.01,20.0,15.0,15.0,0.0,-0.16842289591623016,0
96,0.01,20.0,15.0,15.0,2.0,0.19754665667863003,0
97,0.01,20.0,15.0,15.0,10.0,-0.17211713073584467,0
98,0.01,20.0,40.0,0.0,0.0,0.6539525914880773,0
99,0.01,20.0,40.0,4.0,0.0,-0.06099862124117372,0
100,0.01,20.0,40.0,4.0,2.0,0.0628859060030944,0
101,0.01,20.0,40.0,4.0,10.0,0.32329646934899636,0
102,0.01,20.0,40.0,15.0,0.0,0.23277724240005382,0
103,0.01,20.0,40.0,15.0,2.0,-0.15585725004484408,0
104,0.01,20.0,40.0,15.0,10.0,0.1650359722961432,0
105,0.01,40.0,2.0,0.0,0.0,-0.10883850337147183,0
106,0.01,40.0,2.0,4.0,0.0,-0.041194457549825536,0
107,0.01,40.0,2.0,4.0,2.0,0.07065761491538702,0
108,0.01,40.0,2.0,4.0,10.0,0.6119470424944884,0
109,0.01,40.0,2.0,15.0,0.0,-0.34203499260041603,0
110,0.01,40.0,2.0,15.0,2.0,0.28230977428240756,0
111,0.01,40.0,2.0,15.0,10.0,0.442665769331382,0
112,0.01,40.0,15.0,0.0,0.0,0.6518474345881063,0
113,0.01,40.0,15.0,4.0,0.0,0.4499059316928814,0
114,0.01,40.0,15.0,4.0,2.0,-0.8741046434141014,0
115,0.01,40.0,15.0,4.0,10.0,0.41277019436259943,0
116,0.01,40.0,15.0,15.0,0.0,-0.015522285983835094,0
117,0.01,40.0,15.0,15.0,2.0,-0.1238160224642253,0
118,0.01,40.0,15.0,15.0,10.0,0.038799421221610286,0
